processing_facility_id,name,address,city,county,zip,state,latitude,longitude,geom,primary_ag_product,process_type,byproducts,quantities,processing_capacity_products,processing_capacity_ton_hr,general_source_info,source_url,CARB_facility_id,air_district,EPA_facility_id,NAICS_code,NAICS_code_description,phone_number,website,excess_food_estimate_low,excess_food_estimate_high,etl_run_id,lineage_group_id,created_at,updated_at,geocode_status
3996,MESSIER VINEYARDS LLC,701 ALTA ST,GONZALES,Monterey,93926,CA,36.5081655,-121.4470533,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
3997,ROCOCO WINES LLC,4070 VINEYARD DR,PASO ROBLES,San Luis Obispo,93446,CA,35.5600643,-120.778664,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
3998,TAYLORED WINE L.L.C,5055 SOLANO AVE,NAPA,Napa,94558,CA,38.3523381,-122.3348428,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
3999,HOUSTON FAMILY VINEYARDS LLC,1013 B STREET,HAYWARD,Alameda,94541,CA,37.6729142,-122.0823272,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4000,NAPA JACK LLC,144 GATEWAY RD E,NAPA,Napa,94558,CA,38.226053,-122.2607762,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4001,BRILLIANT MISTAKE WINES LLC,620 TRANCAS ST,NAPA,Napa,94558,CA,38.3260698,-122.2877178,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4002,SCHERMEISTER ROBERT WAYNE,6705 CRISTO LN,SANTA ROSA,Sonoma,95409,CA,38.447037,-122.602566,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4003,WINE CLUB MARKETING INC.,90 EASY ST,BUELLTON,Santa Barbara,93427,CA,34.6240355,-120.1870263,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
4004,FLORA SPRINGS WINE COMPANY,430 LAFATA ST,SAINT HELENA,Napa,94574,CA,38.5003326,-122.4584683,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4005,ANNADEL VINEYARD PARTNERS (DE) LLC,3125 ST HELENA HWY N,SAINT HELENA,Napa,94574,CA,38.5283826,-122.5025542,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4006,BIRDHORSE WINES LLC,21481 8TH ST E,SONOMA,Sonoma,95476,CA,38.2627706,-122.4421235,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4007,ALLEGORIE LLC,634 FRENCH GULCH RD,MURPHYS,Calaveras,95247,CA,38.1382686,-120.4694258,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Calaveras County,,,,,,,,5,5,14:00.5,14:00.5,success
4008,GRIFFO DISTILLERY LLC,1320 SCOTT ST,PETALUMA,Sonoma,94954,CA,38.2705231,-122.6643886,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4009,DUNCAN PEAK WINES LLC,4950 ROSS RD,SEBASTOPOL,Sonoma,95472,CA,38.4547997,-122.880888,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4010,GUERRERO AARON JOSE,3055 DUNCAN RD,SAN LUIS OBISPO,San Luis Obispo,93401,CA,35.2624381,-120.6466555,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
4011,ALLANA VINEYARDS LLC,1300 OAK KNOLL AVE,NAPA,Napa,94558,CA,38.360971,-122.317883,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4012,ECHO ECHO LLC,777 MADRONE RD,GLEN ELLEN,Sonoma,95442,CA,38.3409379,-122.50651,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4013,MCCAULEY ESTATE VINEYARDS LLC,380 W COUNTRY CLUB DR,BRENTWOOD,Contra Costa,94513,CA,37.9262059,-121.7532372,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4014,TIRA NANZA WINES LLC,18181 CACHAGUA RD,CARMEL VALLEY,Monterey,93924,CA,36.405383,-121.6623995,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Monterey Bay,,,,,,,,5,5,14:00.5,14:00.5,success
4015,SALTY GOATS LLC,3730 SILVERADO TRL,SAINT HELENA,Napa,94574,CA,38.5550646,-122.5008287,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4016,CERRUTI CELLARS INC,2731 & 2747 NAPA VALLEY CORPORATE DR,NAPA,Napa,94558,CA,38.2486272,-122.2765236,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4017,SALTY GOATS LLC,1933 VALENCIA ST,NAPA,Napa,94558,CA,38.3333743,-122.3180966,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4018,CERRUTI CELLARS INC,1823 PARK ST,SAINT HELENA,Napa,94574,CA,38.5097755,-122.4766214,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4019,BVS LLC,565 12TH ST,PASO ROBLES,San Luis Obispo,93446,CA,35.6268253,-120.6925309,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
4020,GRATEFUL RED LLC,400 SILVERADO TRL,CALISTOGA,Napa,94515,CA,38.5849739,-122.5674989,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4021,LONE MADRONE A CALIFORNIA CORPORATION,3750 W HIGHWAY 46,TEMPLETON,San Luis Obispo,93465,CA,35.5554155,-120.7596502,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
4022,ASPIRE ESTATE LLC,1299 MAIN ST,SAINT HELENA,Napa,94574,CA,38.5041595,-122.4688462,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4023,TESSIER WINERY LLC,1335 4TH STREET,BERKELEY,Alameda,94710,CA,37.8778791,-122.3030218,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4024,BETTER BRANDS INTERNATIONAL,1205 & 1207 RANDOLPH ST,NAPA,Napa,94559,CA,38.2996727,-122.2894332,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4025,CARLSON CHARLES EMIL III,2330 WESTGATE RD,SANTA MARIA,Santa Barbara,93455,CA,34.9186324,-120.4602653,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
4026,THAT RANCH LLC,13633 POINT LAKEVIEW RD,LOWER LAKE,Lake,95457,CA,38.9138512,-122.6573715,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Lake County,,,,,,,,5,5,14:00.5,14:00.5,success
4027,DONNACHADH FAMILY WINES LLC,5069 PRESQUILE DR,SANTA MARIA,Santa Barbara,93455,CA,34.8633202,-120.369046,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Santa Barbara County,,,,,,,,5,5,14:00.5,14:00.5,success
4028,TROTTER 1/16 WINERY LLC,1208 RINCON MEADOWS CT,SANTA ROSA,Sonoma,95409,CA,38.4835678,-122.6631675,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4029,GUERRERO ENTERPRISES LLC,24237 ARNOLD DR,SONOMA,Sonoma,95476,CA,38.218214,-122.458009,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4030,WENTWORTH VINEYARD AND RANCH LLC,2859 DRY CREEK RD,HEALDSBURG,Sonoma,95448,CA,38.650387,-122.9122442,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
4031,DRY CREEK BUSINESS AUTHORITY,1200 AMERICAN WAY,WINDSOR,Sonoma,95492,CA,38.5294504,-122.7997941,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4032,LE VIGNE WINERY INC,2325 E 55TH ST,VERNON,Los Angeles,90058,CA,33.9931198,-118.2314217,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,5,5,14:00.5,14:00.5,success
4033,PUPPIONE CHRISTOPHER RICHARD V,10295 WESTSIDE RD,HEALDSBURG,Sonoma,95448,CA,38.5022246,-122.8963912,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Northern Sonoma County,,,,,,,,5,5,14:00.5,14:00.5,success
4034,FRANSON FAMILY WINERY LLC,25682 CROWN VALLEY PKWY,LADERA RANCH,Orange,92694,CA,33.5651362,-117.6323987,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,South Coast,,,,,,,,5,5,14:00.5,14:00.5,success
4035,OVERSHINE CELLARS LLC,64 BONNEAU RD,SONOMA,Sonoma,95476,CA,38.235894,-122.4637956,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4036,ELLE FOLLE LLC,21481 8TH ST E,SONOMA,Sonoma,95476,CA,38.2627706,-122.4421235,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4037,BOYLE MACDONALD LLC,448 MAIN ST,MURPHYS,Calaveras,95247,CA,38.1378913,-120.4649745,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Calaveras County,,,,,,,,5,5,14:00.5,14:00.5,success
4038,DOS PIEDRAS WINES LLC,1633 JOAN DR,PETALUMA,Sonoma,94954,CA,38.2554206,-122.6237261,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4039,OPEN SKY RANCH AND VINEYARDS LLC,30010 STATE HIGHWAY 299,BLUE LAKE,Humboldt,95525,CA,40.9101034,-123.8036655,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,North Coast Unified,,,,,,,,5,5,14:00.5,14:00.5,success
4040,PAX RAMONA LLC,16540 GREEN VALLEY TRUCK TRL,RAMONA,San Diego,92065,CA,33.0389716,-116.9744936,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Diego County,,,,,,,,5,5,14:00.5,14:00.5,success
4041,L & B FARMS LLC,23797 AVENUE 324,LEMON COVE,Tulare,93244,CA,36.3729629,-119.0398169,,Wine,No Data Provided By Air Board,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Joaquin Valley,,,,,,,,5,5,14:00.5,14:00.5,success
4042,THE STONE BARN LLC,6525 OLD SACRAMENTO RD,PLYMOUTH,Amador,95669,CA,38.486387,-120.8998747,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Amador County,,,,,,,,5,5,14:00.5,14:00.5,success
4043,ROWLEY ESTATES LLC,7730 BELL RD,WINDSOR,Sonoma,95492,CA,38.5371864,-122.804294,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4044,LA VIE DANSANTE WINES LLC,6500 BREM LN,GILROY,Santa Clara,95020,CA,36.9965708,-121.5546616,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4045,CANTER JEFFREY DAVID,951 N RICE AVE,OXNARD,Ventura,93030,CA,34.2097522,-119.1429175,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Ventura County,,,,,,,,5,5,14:00.5,14:00.5,success
4046,MAYEAUX GRAPE CLINIC LLC,995 9TH ST,SAN FRANCISCO,San Francisco,94130,CA,37.8257648,-122.3696989,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4047,MCCLEAN LLC,3502 DRY CREEK RD,PASO ROBLES,San Luis Obispo,93446,CA,35.6611784,-120.6306122,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
4048,KACHINA CELLARS LLC,700 CROCKER DR,VACAVILLE,Solano,95688,CA,38.4113917,-121.9492806,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Yolo-Solano,,,,,,,,5,5,14:00.5,14:00.5,success
4049,J & L WINE CO. LLC,1181 LAS POSADAS RD,ANGWIN,Napa,94508,CA,38.5452733,-122.4119443,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4050,BIDWELL CREEK VINEYARD LLC,588 ZINFANDEL LN,SAINT HELENA,Napa,94574,CA,38.4873894,-122.4376121,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4051,PRUETT FARMS LLC,5385 EAST AVE,LIVERMORE,Alameda,94550,CA,37.6785153,-121.7288309,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4052,PASO ROBLES RANCH PARTNER CORPORATION,3502 DRY CREEK RD,PASO ROBLES,San Luis Obispo,93446,CA,35.6611784,-120.6306122,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,San Luis Obispo County,,,,,,,,5,5,14:00.5,14:00.5,success
4053,CRYSTAL BASIN CELLARS INC.,813 SUTTER ST,FOLSOM,Sacramento,95630,CA,38.6764443,-121.1781528,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Sacramento Metropolitan,,,,,,,,5,5,14:00.5,14:00.5,success
4054,AGNES COVE LLC,677 HANNA DR,AMERICAN CANYON,Napa,94503,CA,38.1899775,-122.2675391,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
4055,PETRIFIED FOREST VINEYARDS LLC,1124 LINCOLN AVE,CALISTOGA,Napa,94515,CA,38.5756738,-122.5800679,,Wine,,"red wine pomace, red wine lees/other sediments, white wine pomace, white wine lees/other sediments",,,,California Department of Alcoholic Beverage Control 2024,,,Bay Area,,,,,,,,5,5,14:00.5,14:00.5,success
